ID,Competitor,Category,Description,Brand,Price,Grammage,Unit,Product Link,Scraping Date,Discount
52,Migros,Rice,Long grain wild rice,Mister Rice Bio,5.95,1.0,kg,https://www.migros.ch/en/product/104424800000,07/11/2024,No Discount
53,Migros,Rice,Bio Langkornreis lose,Migros Bio,3.5,1.0,kg,https://www.migros.ch/en/product/104405100000,07/11/2024,No Discount
54,Migros,Rice,Riso Insalate,Riso Scotti,4.2,1.0,kg,https://www.migros.ch/en/product/104409200000,07/11/2024,No Discount
55,Migros,Rice,Riso Arborio,Riso Scotti,5.0,1.0,kg,https://www.migros.ch/en/product/104409300000,07/11/2024,No Discount
56,Migros,Rice,Demeter Langkornreis Parboiled,Demeter,3.6,500.0,g,https://www.migros.ch/en/product/104450500000,07/11/2024,No Discount
57,Migros,Rice,La Cuna Paëlla Reis,La Cuna,4.25,1.0,kg,https://www.migros.ch/en/product/158593300000,07/11/2024,No Discount
58,Migros,Rice,Riso Scotti Vener,Riso Scotti,4.2,500.0,g,https://www.migros.ch/en/product/104409100000,07/11/2024,No Discount
59,Migros,Rice,Scotti Oro insalate Riso Jasmine,Scotti,3.9,800.0,g,https://www.migros.ch/en/product/104413800000,07/11/2024,No Discount
60,Migros,Rice,Long grain rice,M-Budget,1.5,1.0,kg,https://www.migros.ch/en/product/104431000000,07/11/2024,No Discount
61,Migros,Rice,Risotto Al gusto di tartufo,Da Emilio,3.75,250.0,g,https://www.migros.ch/en/product/104446300000,07/11/2024,No Discount
62,Migros,Rice,Long grain rice parboiled,Alnatura,3.0,1000.0,g,https://www.migros.ch/en/product/104474600000,07/11/2024,No Discount
63,Migros,Rice,Bio Wild rice mix lose,Migros Bio,6.0,1.0,kg,https://www.migros.ch/en/product/104405300000,07/11/2024,No Discount
64,Migros,Rice,Long grain wild rice,M-Classic,3.0,1.0,kg,https://www.migros.ch/en/product/104402600000,07/11/2024,20%
65,Migros,Rice,Risotto,M-Budget,2.0,1.0,kg,https://www.migros.ch/en/product/104431200000,07/11/2024,No Discount
66,Migros,Rice,Basmati rice white,Alnatura,1.8,500.0,g,https://www.migros.ch/en/product/104464300000,07/11/2024,No Discount
1,Lidl,Rice,Ben's Langkorn Reis,Ben's,5.89,1.0,kg,https://sortiment.lidl.ch/de/ben-s-langkorn-reis-1800158,07/11/2024,No Discount
2,Lidl,Rice,Ben's Spitzen-Langkornreis,Ben's,5.89,1.0,kg,https://sortiment.lidl.ch/de/ben-s-spitzen-langkornreis-1800157,07/11/2024,No Discount
3,Lidl,Rice,Bio Langkornreis,Golden Sun,1.49,500.0,g,https://sortiment.lidl.ch/de/bio-langkornreis-0109155,07/11/2024,No Discount
4,Lidl,Rice,Ben's Express Reis,Ben's,3.29,220.0,g,https://sortiment.lidl.ch/de/ben-s-express-reis-0008986,07/11/2024,No Discount
5,Lidl,Rice,Parboiled Reis Langkorn,Golden Sun,1.35,1.0,kg,https://sortiment.lidl.ch/de/parboiled-reis-langkorn-0138125,07/11/2024,No Discount
6,Lidl,Rice,Bio Basmati Reis,Golden Sun,1.79,500.0,g,https://sortiment.lidl.ch/de/bio-basmati-reis-0128944,07/11/2024,No Discount
7,Lidl,Rice,Langkornreis im Kochbeutel,Golden Sun,1.99,1000.0,g,https://sortiment.lidl.ch/de/langkornreis-im-kochbeutel-0012590,07/11/2024,No Discount
8,Lidl,Rice,Basmati Reis,Golden Sun,2.65,1.0,kg,https://sortiment.lidl.ch/de/basmati-reis-0136419,07/11/2024,No Discount
9,Lidl,Rice,San Andrea Risottoreis,Golden Sun,1.99,1.0,kg,https://sortiment.lidl.ch/de/san-andrea-risottoreis-0129108,07/11/2024,No Discount
10,Lidl,Rice,Jasmin Reis,Golden Sun,2.69,1.0,kg,https://sortiment.lidl.ch/de/jasmin-reis-0012592,07/11/2024,No Discount
